Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,NewTags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,1,44801,7,Vs. Merrimack,Rodrigo,all,game,game,44801.47438,44801.57996,9123,5.2309,107.616,31,958.6557,0,0.0,0.0,419.6191,6.2267,55.3657,4.1875,22.5449,0,5.6,4.8089,3.6836,1.2494,0.231,0.0588,0.008,8458.0,566.9,78.5,17.2,2.1,98,0,0,0,0,0,23,5,0,3,2.2194,0.3705,0.0876,0.0228,0.0069,3368.5,297.4,57.8,14.0,3.7,2.0957,0.3526,0.0646,0.0088,0.002,4981.4,329.3,59.0,9.5,2.1,1.304,1.5159,1.2339,0.6892,0.2743,0.1057,0.0517,0.0306,0.0137,0.0046,0.0072,6415.8,1469.6,710.9,317.0,116.9,44.5,21.9,13.7,6.2,2.3,3.9,9122.7,0.0,0.0,0.0,0.0,0,232,118,25,9,0,204,103,40,16
1,1,44801,7,Vs. Merrimack,McCann,all,game,game,44801.4715,44801.59518,10686,3.2101,202.498,21,597.6937,0,0.0,0.0,254.4497,6.6845,29.007,2.2288,9.9308,0,6.1593,5.3265,2.314,0.6009,0.1693,0.1064,0.0195,10323.8,269.0,57.2,31.0,5.0,29,0,0,0,0,0,10,6,4,1,1.321,0.2307,0.0733,0.0258,0.0091,2635.3,196.3,46.6,15.3,5.3,1.262,0.2166,0.0571,0.0125,0.0019,7517.1,200.2,53.8,14.1,2.0,1.0861,0.756,0.5771,0.3559,0.227,0.1018,0.0497,0.0236,0.0177,0.0074,0.008,9264.8,738.2,339.4,164.6,90.8,43.7,20.5,9.7,7.2,3.2,3.9,10686.0,0.0,0.0,0.0,0.0,0,97,94,45,5,0,96,63,39,28
1,1,44801,7,Vs. Merrimack,Ferriolo,4Q,game,game,44801.55174,44801.56939,1525,1.3581,47.735,9,251.5016,0,0.0,0.0,92.4266,6.4134,85.9951,6.5735,37.6755,0,4.9576,5.3253,0.9467,0.3165,0.0652,0.0198,0.0098,1350.9,143.4,22.0,5.8,2.5,16,0,0,0,0,0,3,4,2,0,0.5655,0.1076,0.0146,0.0068,0.0029,657.2,83.2,9.8,3.9,1.5,0.5489,0.0917,0.017,0.0024,0.0007,669.6,82.7,13.6,2.3,0.8,0.2603,0.4604,0.3052,0.1869,0.0785,0.0379,0.0104,0.0085,0.0036,0.0024,0.0041,741.0,459.2,177.9,86.8,32.2,15.0,4.4,3.4,1.5,1.2,2.0,1524.5,0.0,0.0,0.0,0.0,0,59,33,7,3,0,72,19,6,8
1,1,44801,7,Vs. Merrimack,Burns,1Q,game,game,44801.50425,44801.51825,1210,0.0174,0.0,0,2.7855,0,0.0,0.0,2.5546,1.32,1.3862,0.0917,0.0165,0,0.0,0.0,0.0174,0.0,0.0,0.0,0.0,1209.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0084,0.0007,0.0002,0.0,0.0,65.6,1.4,0.3,0.0,0.0,0.008,0.0002,0.0,0.0,0.0,1142.0,0.6,0.0,0.0,0.0,0.0164,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,1,44801,7,Vs. Merrimack,Pla,4Q,game,game,44801.55174,44801.56939,1525,1.1663,23.961,3,216.4888,0,0.0,0.0,81.1102,6.2001,73.8506,5.6584,31.1754,0,5.84,4.026,0.7962,0.3207,0.0345,0.0122,0.0027,1362.9,145.7,11.8,3.5,0.7,3,0,0,0,0,0,2,1,0,0,0.4886,0.0893,0.0168,0.0069,0.0032,618.0,70.1,10.8,4.2,1.7,0.4544,0.0856,0.0194,0.002,0.0003,728.3,71.0,17.7,2.4,0.4,0.2695,0.3363,0.2799,0.176,0.0556,0.025,0.0115,0.0053,0.0038,0.0011,0.0023,902.9,331.1,160.1,82.4,25.7,11.6,5.3,2.4,1.7,0.5,0.9,1524.5,0.0,0.0,0.0,0.0,0,43,36,10,2,0,51,22,9,9
1,1,44801,7,Vs. Merrimack,Ferriolo,1Q,game,game,44801.50425,44801.51825,1210,0.1529,2.775,1,30.0938,0,0.0,0.0,12.1904,5.5378,12.1986,0.9911,5.3141,0,3.6,4.24,0.0854,0.0529,0.0128,0.0017,0.0,1181.2,23.9,4.4,0.5,0.0,0,0,0,0,0,0,0,1,0,0,0.0626,0.017,0.0032,0.0008,0.0,108.7,12.8,2.2,0.6,0.0,0.0503,0.0137,0.0039,0.0013,0.0001,1070.4,10.9,3.2,1.1,0.1,0.0286,0.032,0.0361,0.0298,0.0145,0.0041,0.0044,0.0019,0.0009,0.0003,0.0002,1134.6,30.1,20.1,12.9,6.6,2.0,2.0,0.9,0.5,0.2,0.1,1209.9,0.0,0.0,0.0,0.0,0,7,3,4,1,0,6,3,3,0
1,1,44801,7,Vs. Merrimack,Balduzzi,1Q,game,game,44801.50425,44801.51825,1210,1.1479,21.863,9,214.4859,0,0.0,0.0,75.1508,5.8845,91.6072,7.0636,42.6694,0,5.7512,5.163,0.8307,0.2475,0.0562,0.0128,0.0008,1073.7,113.4,19.0,3.7,0.2,11,0,0,0,0,0,6,2,1,0,0.459,0.0789,0.0268,0.0079,0.0037,490.0,63.4,15.9,4.7,1.8,0.464,0.0881,0.016,0.0028,0.0008,542.7,75.5,12.6,2.5,0.9,0.2125,0.4086,0.275,0.1375,0.0627,0.0229,0.0112,0.0058,0.0035,0.0036,0.0047,535.7,399.3,160.3,65.6,26.4,10.2,5.0,2.2,1.6,1.6,2.1,1209.9,0.0,0.0,0.0,0.0,0,60,27,7,3,0,52,25,10,7
1,1,44801,7,Vs. Merrimack,Wasyliw,2Q,game,game,44801.51895,44801.53211,1137,0.2395,1.575,3,16.6143,0,0.0,0.0,22.2671,4.9978,20.3383,1.5094,8.8639,0,4.2178,3.0556,0.1279,0.0908,0.0198,0.001,0.0,1091.2,39.0,6.7,0.3,0.0,5,0,0,0,0,0,1,2,0,0,0.112,0.0139,0.003,0.0006,0.0001,274.1,11.9,2.2,0.4,0.1,0.093,0.015,0.0015,0.0003,0.0,834.0,12.8,1.4,0.3,0.0,0.0445,0.0628,0.0425,0.0626,0.0169,0.0061,0.0036,0.0005,0.0,0.0,0.0,1015.9,61.6,22.8,25.7,6.8,2.5,1.6,0.3,0.0,0.0,0.0,1137.1,0.0,0.0,0.0,0.0,0,11,3,1,0,0,5,6,1,1
1,1,44801,7,Vs. Merrimack,McCann,2Q,game,game,44801.51895,44801.53211,1137,0.0397,0.0,0,6.2259,0,0.0,0.0,5.4816,1.2711,3.3746,0.2182,0.0,0,0.0,0.0,0.0397,0.0,0.0,0.0,0.0,1137.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0209,0.0002,0.0,0.0,0.0,136.0,0.6,0.0,0.0,0.0,0.0186,0.0001,0.0,0.0,0.0,999.9,0.7,0.0,0.0,0.0,0.0395,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,1,44801,7,Vs. Merrimack,Medico,2Q,game,game,44801.51895,44801.53211,1137,0.0249,0.0,0,3.9278,0,0.0,0.0,2.2773,1.52,2.1147,0.1376,0.0879,0,0.0,0.0,0.0249,0.0,0.0,0.0,0.0,1137.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0138,0.0004,0.0,0.0,0.0,55.8,0.8,0.0,0.0,0.0,0.0105,0.0001,0.0,0.0,0.0,1079.8,0.8,0.0,0.0,0.0,0.02,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.5,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,1,44801,7,Vs. Merrimack,Pla,2Q,game,game,44801.51895,44801.53211,1137,1.2064,7.817,3,219.8539,0,0.0,0.0,76.7619,5.8445,102.4557,7.7046,46.139,0,4.5852,4.4089,0.8056,0.3666,0.0294,0.0045,0.0004,957.4,168.1,10.1,1.3,0.1,1,0,0,0,0,0,3,0,0,0,0.5109,0.0793,0.0181,0.0047,0.0011,497.9,56.0,10.9,3.0,0.7,0.4971,0.0837,0.0101,0.0011,0.0002,491.9,65.7,9.9,0.9,0.1,0.2195,0.3693,0.3389,0.1888,0.0571,0.019,0.0045,0.0049,0.0021,0.0015,0.0007,452.8,362.8,191.2,89.3,26.0,8.7,2.3,2.0,0.8,0.7,0.4,1137.0,0.0,0.0,0.0,0.0,0,62,27,2,1,0,53,22,8,4
1,1,44801,7,Vs. Merrimack,Rodrigo,2Q,game,game,44801.51895,44801.53211,1137,0.7357,5.258,5,134.6157,0,0.0,0.0,57.5132,5.2712,62.4781,4.7171,26.7587,0,5.1689,3.899,0.471,0.2258,0.0356,0.0033,0.0,1021.2,102.8,12.2,1.0,0.0,13,0,0,0,0,0,3,2,0,0,0.3144,0.0555,0.0092,0.0022,0.0007,436.4,39.2,5.9,1.4,0.4,0.2912,0.0542,0.0072,0.001,0.0001,600.6,46.3,5.7,1.1,0.2,0.1433,0.1823,0.2212,0.1232,0.0369,0.0176,0.005,0.0041,0.0013,0.0001,0.0007,750.3,177.2,125.0,55.5,16.1,7.8,2.2,2.0,0.6,0.1,0.4,1137.1,0.0,0.0,0.0,0.0,0,32,16,1,0,0,32,9,5,3
1,1,44801,7,Vs. Merrimack,Burns,2Q,game,game,44801.51895,44801.53211,1137,0.034,0.0,0,5.3946,0,0.0,0.0,2.87,1.4267,2.8856,0.189,0.0176,0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,1137.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0161,0.0007,0.0001,0.0,0.0,65.9,1.7,0.1,0.0,0.0,0.0169,0.0002,0.0,0.0,0.0,1068.4,1.1,0.0,0.0,0.0,0.0314,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,1,44801,7,Vs. Merrimack,Ferriolo,2Q,game,game,44801.51895,44801.53211,1137,1.2225,118.854,13,233.2845,0,0.0,0.0,81.4806,6.8045,103.8231,8.1745,47.8192,0,6.2267,4.6829,0.7806,0.2964,0.0716,0.0536,0.0203,959.2,133.4,24.0,15.5,5.1,7,0,0,0,0,0,4,7,2,0,0.4683,0.1157,0.0284,0.0051,0.0016,449.8,79.0,17.6,2.5,0.7,0.4719,0.1071,0.0218,0.0021,0.0004,489.7,80.8,15.0,1.6,0.5,0.1839,0.3908,0.2698,0.1664,0.1021,0.0487,0.0269,0.0156,0.0079,0.0057,0.0047,437.5,383.7,158.2,76.6,40.2,18.2,9.9,5.8,3.0,2.0,2.1,1137.1,0.0,0.0,0.0,0.0,0,63,34,5,2,0,62,34,8,3
1,1,44801,7,Vs. Merrimack,Balduzzi,2Q,game,game,44801.51895,44801.53211,1137,1.1197,90.34,8,200.5217,0,0.0,0.0,65.7928,7.2401,95.0874,7.0265,38.8058,0,5.1156,3.7245,0.7599,0.2301,0.0734,0.0333,0.0228,995.8,101.4,24.8,9.6,5.6,6,0,0,0,0,0,2,3,2,1,0.4766,0.0693,0.0121,0.0053,0.001,491.3,53.7,9.0,2.8,0.4,0.4808,0.0679,0.0057,0.0009,0.0,519.4,53.1,6.5,1.0,0.0,0.2396,0.3914,0.1854,0.154,0.0761,0.0335,0.0227,0.0088,0.0049,0.0021,0.0013,511.5,398.2,107.8,66.4,28.3,11.6,7.7,3.1,1.6,0.6,0.4,1137.1,0.0,0.0,0.0,0.0,0,39,11,4,0,0,37,18,5,2
1,1,44801,7,Vs. Merrimack,Wasyliw,3Q,game,game,44801.53759,44801.55119,1175,0.405,27.449,4,30.0108,0,0.0,0.0,35.4148,6.1689,33.2833,2.6385,15.5817,0,4.2804,4.0815,0.2546,0.1109,0.0224,0.0121,0.0049,1113.2,49.5,7.6,3.5,1.3,9,0,0,0,0,0,3,1,0,0,0.1542,0.0425,0.0082,0.003,0.0006,294.7,28.4,5.2,1.5,0.3,0.1486,0.039,0.0072,0.0014,0.0003,809.2,28.3,5.8,1.2,0.5,0.0676,0.1255,0.0862,0.0564,0.0329,0.0171,0.0081,0.0046,0.0036,0.0011,0.0017,952.0,119.4,50.1,25.8,13.4,6.5,3.3,1.8,1.6,0.4,0.8,1175.0,0.0,0.0,0.0,0.0,0,15,16,2,2,0,24,10,2,3
1,1,44801,7,Vs. Merrimack,McCann,3Q,game,game,44801.53759,44801.55119,1175,0.5451,45.732,9,108.3463,0,0.0,0.0,38.2482,6.0512,44.7999,3.6741,16.7135,0,5.0712,5.3265,0.2764,0.1575,0.0829,0.025,0.0034,1070.9,67.9,28.1,7.3,0.9,11,0,0,0,0,0,5,1,3,0,0.2026,0.0601,0.0145,0.0045,0.0028,273.1,39.1,8.5,2.4,1.7,0.1893,0.0559,0.0119,0.0028,0.0007,797.7,40.3,9.3,2.4,0.6,0.1104,0.098,0.084,0.1165,0.0743,0.0325,0.0136,0.0075,0.0031,0.0014,0.0038,924.8,99.2,47.9,49.2,28.3,13.5,5.7,2.9,1.2,0.6,1.8,1175.0,0.0,0.0,0.0,0.0,0,23,20,6,2,0,19,14,5,5
1,1,44801,7,Vs. Merrimack,Medico,3Q,game,game,44801.53759,44801.55119,1175,0.3077,63.255,6,60.9791,0,0.0,0.0,20.3051,6.1423,25.2867,2.0678,10.6629,0,5.4489,5.3852,0.1456,0.0851,0.0377,0.0359,0.0034,1114.4,36.6,12.7,10.5,0.9,3,0,0,0,0,0,2,1,1,2,0.1169,0.0241,0.0101,0.0038,0.0005,133.7,16.9,5.3,1.7,0.3,0.1165,0.0278,0.0064,0.001,0.0005,989.9,21.0,4.9,0.8,0.6,0.0437,0.0574,0.0552,0.0562,0.0513,0.0266,0.008,0.0037,0.0024,0.0005,0.0027,1030.9,53.1,32.5,24.1,18.0,9.5,3.1,1.4,1.0,0.2,1.3,1175.0,0.0,0.0,0.0,0.0,0,12,7,2,1,0,10,5,4,2
1,1,44801,7,Vs. Merrimack,Pla,3Q,game,game,44801.53759,44801.55119,1175,0.9801,47.135,6,179.1344,0,0.0,0.0,65.4588,5.8845,80.5441,6.0746,32.4483,0,3.9273,3.9111,0.7292,0.1841,0.0375,0.0274,0.0019,1069.8,84.1,12.7,8.0,0.5,3,0,0,0,0,0,3,1,2,0,0.4158,0.0705,0.0162,0.0025,0.0,525.0,54.9,10.0,1.7,0.0,0.3955,0.0651,0.0125,0.0021,0.0,514.3,56.7,10.5,2.0,0.0,0.2292,0.3289,0.2156,0.1089,0.0553,0.0222,0.0083,0.0061,0.003,0.0007,0.0019,626.1,329.5,128.3,51.8,21.3,9.3,3.7,2.7,1.2,0.3,0.9,1175.0,0.0,0.0,0.0,0.0,0,52,21,9,0,0,45,29,5,0
1,1,44801,7,Vs. Merrimack,Rodrigo,3Q,game,game,44801.53759,44801.55119,1175,1.0733,24.163,8,199.0937,0,0.0,0.0,83.0644,6.2267,88.2029,6.752,42.2128,0,5.5519,4.1593,0.6553,0.3411,0.0618,0.01,0.005,995.0,154.7,21.1,2.9,1.3,24,0,0,0,0,0,5,2,0,1,0.4494,0.0736,0.0172,0.0042,0.0013,462.8,53.2,10.0,2.2,0.7,0.4362,0.078,0.0122,0.001,0.0003,574.7,58.3,11.7,1.1,0.3,0.1363,0.318,0.3128,0.1805,0.0744,0.0276,0.0123,0.0074,0.0031,0.0006,0.0003,565.9,297.1,176.6,82.1,32.2,11.0,5.4,3.1,1.2,0.2,0.2,1175.0,0.0,0.0,0.0,0.0,0,46,27,2,2,0,49,22,6,2
1,1,44801,7,Vs. Merrimack,Burns,3Q,game,game,44801.53759,44801.55119,1175,0.0427,0.0,0,6.9752,0,0.0,0.0,5.1919,2.9334,3.5057,0.2366,1.1234,0,0.0,0.0,0.0421,0.0006,0.0,0.0,0.0,1174.7,0.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.022,0.0007,0.0,0.0,0.0,113.9,0.7,0.0,0.0,0.0,0.0194,0.0006,0.0,0.0,0.0,1059.8,0.6,0.0,0.0,0.0,0.0205,0.0098,0.0117,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.3,8.2,7.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.9,0.0,0.0,0.0,0.0,0,2,0,0,0,0,2,0,0,0
1,1,44801,7,Vs. Merrimack,Ferriolo,3Q,game,game,44801.53759,44801.55119,1175,0.5575,21.566,2,104.5505,0,0.0,0.0,37.3219,5.8934,45.8129,3.5457,21.2426,0,5.5512,3.8748,0.3678,0.1446,0.0316,0.013,0.0004,1096.2,64.1,10.8,3.8,0.1,5,0,0,0,0,0,1,1,0,0,0.228,0.0455,0.0073,0.0028,0.0019,245.1,32.9,4.6,1.6,1.0,0.2209,0.0417,0.0076,0.0017,0.0,847.8,34.5,6.2,1.3,0.0,0.0947,0.187,0.1114,0.0936,0.0411,0.0149,0.0063,0.0027,0.0032,0.0021,0.0005,858.5,179.7,65.5,42.1,16.3,6.5,2.7,1.0,1.3,1.1,0.3,1175.1,0.0,0.0,0.0,0.0,0,33,14,3,0,0,31,12,3,4
1,1,44801,7,Vs. Merrimack,Balduzzi,3Q,game,game,44801.53759,44801.55119,1175,1.0829,19.43,4,193.545,0,0.0,0.0,63.9436,6.3512,88.9915,6.5638,42.8596,0,4.5023,4.501,0.8442,0.1999,0.0267,0.0085,0.0036,1072.3,90.2,9.1,2.5,0.9,1,0,0,0,0,0,2,0,2,0,0.4675,0.0592,0.0177,0.0038,0.0006,500.9,53.0,11.6,2.5,0.3,0.4679,0.0538,0.0105,0.0018,0.0002,542.6,52.5,9.3,2.0,0.3,0.1826,0.5061,0.2092,0.1193,0.0347,0.016,0.004,0.0035,0.0026,0.0017,0.0032,460.8,508.1,123.2,54.5,14.7,7.0,1.8,1.6,1.2,0.9,1.2,1174.9,0.0,0.0,0.0,0.0,0,50,17,5,2,0,46,16,10,1
1,1,44801,7,Vs. Merrimack,Wasyliw,4Q,game,game,44801.55174,44801.56939,1525,0.2977,0.0,1,20.9907,2,0.0,0.0,36.0208,4.8334,18.8479,1.4224,7.9234,0,4.5156,3.1596,0.2106,0.075,0.0121,0.0,0.0,1486.0,34.5,4.1,0.0,0.0,7,2,0,0,0,0,1,0,0,0,0.1229,0.0225,0.0055,0.0018,0.0004,529.3,19.3,4.3,1.1,0.3,0.1189,0.0216,0.0034,0.0007,0.0,947.4,19.2,2.9,0.8,0.0,0.0789,0.0822,0.0755,0.0372,0.0145,0.0047,0.0022,0.0009,0.0006,0.0002,0.0008,1374.2,79.2,42.8,17.3,6.7,2.3,0.9,0.4,0.3,0.1,0.4,1524.5,0.0,0.0,0.0,0.0,0,12,4,3,0,0,10,6,4,2
1,1,44801,7,Vs. Merrimack,Balduzzi,all,game,game,44801.47144,44801.60363,11421,6.2634,158.905,26,1119.291,0,0.0,0.0,418.0565,7.2401,52.9553,3.9056,21.5122,0,5.7512,5.163,5.0112,0.9532,0.2003,0.0712,0.0275,10895.4,429.8,67.8,20.7,6.8,30,0,0,0,0,0,14,5,6,1,2.6873,0.3786,0.0955,0.0274,0.0092,4053.8,352.5,67.9,17.2,4.8,2.6419,0.352,0.0593,0.0103,0.002,6488.2,360.3,61.1,12.3,2.4,1.7462,2.4627,1.031,0.5683,0.2434,0.1022,0.0524,0.0232,0.0134,0.0087,0.0119,7872.5,2479.3,615.1,264.0,101.4,42.4,21.3,9.5,5.8,3.9,5.3,11420.5,0.0,0.0,0.0,0.0,0,273,102,33,8,0,231,111,44,24
1,1,44801,7,Vs. Merrimack,Pla,1Q,game,game,44801.50425,44801.51825,1210,1.0749,8.522,4,195.7339,0,0.0,0.0,70.636,5.2667,85.7785,6.4465,35.7716,0,4.1423,4.3956,0.768,0.2614,0.0402,0.0053,0.0,1075.0,119.6,13.7,1.6,0.0,3,0,0,0,0,0,2,1,1,0,0.458,0.0728,0.0151,0.0047,0.0006,533.1,52.7,9.8,2.9,0.4,0.4356,0.073,0.0133,0.0016,0.0001,538.4,59.0,11.9,1.6,0.1,0.2481,0.3454,0.2496,0.1411,0.0553,0.021,0.0078,0.0041,0.0014,0.0006,0.0005,614.7,344.9,143.1,66.0,24.9,9.4,3.4,2.2,0.7,0.3,0.3,1210.0,0.0,0.0,0.0,0.0,0,40,32,4,1,0,52,16,10,2
1,1,44801,7,Vs. Merrimack,McCann,4Q,game,game,44801.55174,44801.56939,1525,0.0734,0.0,0,11.5126,0,0.0,0.0,7.8338,1.4133,4.6469,0.3009,0.0,0,0.0,0.0,0.0734,0.0,0.0,0.0,0.0,1524.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0379,0.0007,0.0,0.0,0.0,187.1,1.9,0.0,0.0,0.0,0.0346,0.0001,0.0,0.0,0.0,1334.7,0.9,0.0,0.0,0.0,0.0694,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.7,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,1,44801,7,Vs. Merrimack,Medico,4Q,game,game,44801.55174,44801.56939,1525,0.0767,0.0,0,12.6302,0,0.0,0.0,5.8737,2.52,4.8544,0.3301,0.8855,0,0.0,0.0,0.0767,0.0,0.0,0.0,0.0,1524.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0353,0.0035,0.0002,0.0,0.0,95.0,5.1,0.3,0.0,0.0,0.0349,0.0028,0.0,0.0,0.0,1418.1,6.1,0.0,0.0,0.0,0.0448,0.0291,0.0025,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.4,32.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.5,0.0,0.0,0.0,0.0,0,3,0,0,0,0,3,0,0,0
1,1,44801,7,Vs. Merrimack,Rodrigo,1Q,game,game,44801.50425,44801.51825,1210,0.963,18.542,4,183.5009,0,0.0,0.0,76.5067,6.0267,76.8468,6.0432,35.7107,0,5.6,4.7334,0.6142,0.2844,0.0528,0.01,0.0015,1060.5,128.3,17.9,2.9,0.4,18,0,0,0,0,0,2,1,0,1,0.3732,0.0855,0.0231,0.0072,0.0018,463.2,60.9,13.7,4.4,1.0,0.3763,0.0738,0.0181,0.0029,0.001,585.8,62.0,15.2,2.7,1.1,0.1421,0.2764,0.2671,0.1627,0.0608,0.0248,0.0124,0.0092,0.0039,0.0019,0.0017,665.6,265.5,154.8,73.8,25.7,10.6,5.5,4.5,1.8,1.1,1.1,1209.9,0.0,0.0,0.0,0.0,0,41,28,9,4,0,48,20,14,4
