Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Forman,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw,Wilson
45196,,,2.2676,2.0814,,,2.6216,2.8062,2.8667,2.4079,2.6329,2.4734,0.0,,2.6237,
45202,,,3.0944,3.4386,,,2.4428,3.4815,2.0789,3.1681,3.0273,3.2278,3.2433,3.592,3.0979,
45203,,1.4298,3.2193,,2.4569,,2.6801,3.0901,3.117,,2.8216,3.3383,3.2163,3.2085,2.9579,
45209,,0.2618,3.2346,2.1099,,,3.2696,3.0922,3.5117,3.1413,3.3501,3.1571,2.9152,3.5148,0.7225,
45210,,,2.6867,2.7055,,,2.5779,0.252,2.9328,2.6586,2.3159,2.2693,2.1215,,2.7731,
45216,,2.647,2.7538,2.3903,,,2.5696,,,,2.6713,3.0208,2.6545,2.6017,,
45217,,,3.1269,2.6758,,,,3.2345,3.3494,2.94,2.9188,3.5158,2.8614,,2.872,
45223,,3.3104,,2.1475,,,3.2206,,3.1907,3.2746,2.3402,2.8464,2.3414,1.7994,2.8468,
45337,,1.826,1.8501,1.8042,,1.8007,1.5267,1.8261,,1.9002,,1.9896,1.9638,,1.9028,
45342,1.287,,1.0871,1.348,1.4212,1.8484,1.37,1.3661,,1.1571,,1.3183,0.8411,,1.2284,
45344,1.5051,,,1.5953,,1.558,2.244,1.5381,,,,1.6041,1.5627,,1.6292,
45345,,,,,,,,,1.8521,,,,,,,
45349,,,,,,,,,1.8689,,,,,,,
45351,1.6325,,,1.8522,1.9702,2.1907,1.9505,,,1.7599,,,0.9257,,1.9133,1.4229
45355,,,2.6126,2.6094,0.0,2.8871,2.7982,2.8881,,3.0099,,,2.9977,,3.0972,
45356,1.8028,,,2.0089,2.1267,1.9773,1.9075,,,1.8592,,,1.0822,,1.9099,
45357,,,3.1611,3.2879,3.8362,3.4876,3.4289,3.5229,,3.723,,,3.4085,,3.7776,
45358,1.2699,,,2.0129,2.1431,2.0324,2.035,,,,,2.0468,,,2.0357,
45369,,,,3.8298,3.8811,3.7888,3.8558,,4.466,4.035,,3.5873,3.8245,,4.1697,
45370,1.4923,,,1.7779,1.5839,,1.7945,1.5527,,1.5795,,1.6625,1.2455,,1.4546,
45371,,,,2.2776,,,2.4276,2.9517,3.2332,2.9618,,2.7444,2.9023,,3.0279,
45372,,,,2.6022,2.5625,,2.5396,2.9109,2.8403,2.5843,,2.4979,2.5784,,2.7658,1.3001
45376,3.9422,,,3.5153,4.2892,3.2814,3.2404,4.0888,4.5777,4.2266,,3.5894,3.1525,,4.1196,
45377,,,,0.5404,0.6866,,0.5585,,,,,0.5263,0.5918,,0.5907,0.6256
45378,,,,2.8785,,2.872,2.9524,3.3092,3.211,3.126,,2.8679,,,3.1775,
45379,0.9781,,,3.0575,3.6628,2.58,3.3534,3.4816,3.9248,3.1482,,2.9089,3.3198,,2.7425,
45384,1.3168,,0.4635,1.0842,1.3356,1.0612,1.1741,1.1018,,1.4559,,1.3585,1.2168,,1.3325,1.2409
45386,,,1.5793,2.779,2.9245,3.27,2.5752,2.6702,1.7346,2.399,,2.466,2.3533,,1.4953,0.556
45387,3.4732,,3.1265,3.4342,3.7897,3.5773,3.4842,3.375,1.5509,3.019,,3.3569,3.5027,,3.4332,
45391,,,1.5613,1.5869,1.6964,1.5618,,1.6197,,1.556,,1.6147,1.5077,,1.5878,1.6067
45393,,,2.9271,3.0277,3.2309,3.2288,2.7004,2.5353,3.2735,2.4766,,2.9177,0.6975,,2.4205,0.8614
45398,2.0649,,2.1413,2.3282,2.4383,2.337,2.3814,2.7136,2.3172,2.0436,,2.4239,2.5063,,1.6331,1.6181
45404,1.9491,,,2.2204,,,2.1283,3.115,,2.7593,,2.2386,3.0323,,0.8586,
45405,1.7325,,,1.595,2.1271,,,2.1232,,2.0727,,2.1819,1.9248,,2.0696,
